species_code,common_name
cangoo,Canada Goose
mallar3,Mallard
dcccor,Double-crested Cormorant
grbher3,Great Blue Heron
greegr,Great Egret
snoegr,Snowy Egret
osprey,Osprey
rethaw,Red-tailed Hawk
amekes,American Kestrel
killde,Killdeer
ribgul,Ring-billed Gull
hergul,Herring Gull
gbbgul,Great Black-backed Gull
rocpig,Rock Pigeon
moudov,Mourning Dove
belkin1,Belted Kingfisher
rebwoo,Red-bellied Woodpecker
dowwoo,Downy Woodpecker
norfli,Northern Flicker
amecro,American Crow
blujay,Blue Jay
bkcchi,Black-capped Chickadee
tuftit,Tufted Titmouse
whbnut,White-breasted Nuthatch
carwre,Carolina Wren
treswa,Tree Swallow
barswa,Barn Swallow
amerob,American Robin
grycat,Gray Catbird
normoc,Northern Mockingbird
eursta,European Starling
houspa,House Sparrow
houfin,House Finch
amegfi,American Goldfinch
sonspa,Song Sparrow
whtspa,White-throated Sparrow
norcar,Northern Cardinal
rewbla,Red-winged Blackbird
comgra,Common Grackle
bnhcow,Brown-headed Cowbird
yelwar,Yellow Warbler
yerwar,Yellow-rumped Warbler
comyel,Common Yellowthroat
amered,American Redstart
balori,Baltimore Oriole
semplo,Semipalmated Plover
shbdow,Short-billed Dowitcher
